siteid,sitecode,studyname,country,state_prov,start_year,eu_type,exper_design,site_latitude,site_longitude,gdd0,gdd10,max_annualtemp_sd,mean_annualprecip_sd,mean_annualtemp_sd,mean_monthlyprecip_sd,mi,min_annualtemp_sd,site_mean_temp,site_meanmax_temp,site_meanmin_temp,site_precip,hargreave_cmd,lrr_name,lrr_symbol,mlra_id,mlra_name,na_l1code,na_l1key,na_l1name,na_l2code,na_l2key,na_l2name,na_l3code,na_l3key,na_l3name,site_elevation,site_animals,site_corn,site_cotton,site_cover_crop,site_crop_sys,site_disturbance,site_native,site_nutr_rate,site_nutr_type,site_residue,site_soy,site_water,site_wheat
18,MXAG01,"Pabellon de Arteaga, AGU",Mexico,Aguascalientes,2011,Plots,Paired,22.162556,-102.291333,6034,3014,0,15,0,30,-28,1,18,26,9,400,1446,0,0,0,0,12,12  SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,12,12.1  WESTERN SIERRA MADRE PIEDMONT,WESTERN SIERRA MADRE PIEDMONT,12.1.2,"12.1.2  Piedmonts and Plains with Grasslands, Xeric Shrub, and Oak and Conifer Forests","Piedmonts and Plains with Grasslands, Xeric Shrub, and Oak and Conifer Forests",1916,0,1,0,0,0,1,0,0,0,1,0,0,0
19,MXEM01,Texcoco I,Mexico,Estado de Mexico,1991,Plots,Randomized complete block,19.531968,-98.847405,1024,364,0,9,0,51,0,0,16,24,8,629,1294,0,0,0,0,13,13  TEMPERATE SIERRAS,TEMPERATE SIERRAS,13,13.4  TRANSVERSAL NEO-VOLCANIC SYSTEM,TRANSVERSAL NEO-VOLCANIC SYSTEM,13.4.1,13.4.1  Interior Plains and Piedmonts with Grasslands and Xeric Shrub,Interior Plains and Piedmonts with Grasslands and Xeric Shrub,2266,0,1,0,0,1,1,0,0,0,1,0,0,1
20,MXEM02,Texcoco II,Mexico,Estado de Mexico,1999,Plots,Randomized complete block,19.533724,-98.841401,969,339,0,9,0,51,0,0,16,24,8,628,1292,0,0,0,0,13,13  TEMPERATE SIERRAS,TEMPERATE SIERRAS,13,13.4  TRANSVERSAL NEO-VOLCANIC SYSTEM,TRANSVERSAL NEO-VOLCANIC SYSTEM,13.4.1,13.4.1  Interior Plains and Piedmonts with Grasslands and Xeric Shrub,Interior Plains and Piedmonts with Grasslands and Xeric Shrub,2271,0,1,0,0,0,1,0,0,0,1,0,0,1
21,MXEM03,Metepec,Mexico,Estado de Mexico,2014,Plots,Randomized complete block,19.227122,-99.550556,5207,2119,1,11,1,62,18,1,15,23,6,731,922,0,0,0,0,13,13  TEMPERATE SIERRAS,TEMPERATE SIERRAS,13,13.4  TRANSVERSAL NEO-VOLCANIC SYSTEM,TRANSVERSAL NEO-VOLCANIC SYSTEM,13.4.1,13.4.1  Interior Plains and Piedmonts with Grasslands and Xeric Shrub,Interior Plains and Piedmonts with Grasslands and Xeric Shrub,2577,0,1,0,0,0,1,0,0,0,1,0,0,0
22,MXGT01,"Irapuato I, Gto",Mexico,Guanajuato,2011,Strip plots,Completely randomized,20.645144,-101.29722,2080,960,0,10,0,39,-27,1,19,27,11,437,1464,0,0,0,0,12,12  SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,12,12.2  MEXICAN HIGH PLATEAU,MEXICAN HIGH PLATEAU,12.2.1,12.2.1  Hills and Interior Plains with Xeric Shrub and Mesquite Low Forest,Hills and Interior Plains with Xeric Shrub and Mesquite Low Forest,1730,0,1,0,0,0,1,0,1,0,1,0,0,1
23,MXHG01,"Francisco I. Madero, HID",Mexico,Hidalgo,2011,Plots,Randomized complete block,20.229694,-99.089231,2063,883,0,13,1,37,-18,1,17,25,9,487,1416,0,0,0,0,12,12  SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,12,12.2  MEXICAN HIGH PLATEAU,MEXICAN HIGH PLATEAU,12.2.1,12.2.1  Hills and Interior Plains with Xeric Shrub and Mesquite Low Forest,Hills and Interior Plains with Xeric Shrub and Mesquite Low Forest,1987,0,1,0,0,1,1,0,0,0,1,0,0,1
24,MXMO01,"Tlaltzapan, MOR",Mexico,Morelos,2011,Plots,Randomized complete block,18.68,-99.129722,1515,815,1,17,0,66,-19,0,23,31,16,748,1530,0,0,0,0,14,14  TROPICAL DRY FORESTS,TROPICAL DRY FORESTS,14,14.4  INTERIOR DEPRESSIONS,INTERIOR DEPRESSIONS,14.4.1,14.4.1  Balsas Depression with Low Tropical Deciduous Forest and Xerophytic Shrub,Balsas Depression with Low Tropical Deciduous Forest and Xerophytic Shrub,926,0,1,0,0,1,1,0,0,0,1,0,0,0
25,MXMO02,"Zacatepec, MOR",Mexico,Morelos,2012,Plots,Randomized complete block,18.650258,-99.198694,1549,839,1,17,0,66,-19,1,23,31,16,739,1538,0,0,0,0,14,14  TROPICAL DRY FORESTS,TROPICAL DRY FORESTS,14,14.4  INTERIOR DEPRESSIONS,INTERIOR DEPRESSIONS,14.4.1,14.4.1  Balsas Depression with Low Tropical Deciduous Forest and Xerophytic Shrub,Balsas Depression with Low Tropical Deciduous Forest and Xerophytic Shrub,917,0,1,0,0,1,1,0,0,0,1,0,0,0
26,MXOA01,"Santo Domingo Yanhuitlan, OAX",Mexico,Oaxaca,2012,Plots,Randomized complete block,17.508056,-97.350778,2287,1067,1,14,1,82,28,1,17,26,9,881,1311,0,0,0,0,13,13  TEMPERATE SIERRAS,TEMPERATE SIERRAS,13,13.5  SOUTHERN SIERRA MADRE,SOUTHERN SIERRA MADRE,13.5.2,"13.5.2  Sierras of Guerrero and Oaxaca with Conifer, Oak, and Mixed Forests","Sierras of Guerrero and Oaxaca with Conifer, Oak, and Mixed Forests",2120,0,1,0,0,1,1,0,0,0,1,0,0,1
27,MXPU01,"Molcaxac, PUE",Mexico,Puebla,2011,Plots,Randomized complete block,18.7295,-97.927167,1515,685,0,35,1,104,49,1,18,26,10,1101,1446,0,0,0,0,14,14  TROPICAL DRY FORESTS,TROPICAL DRY FORESTS,14,14.4  INTERIOR DEPRESSIONS,INTERIOR DEPRESSIONS,14.4.3,14.4.3  Valleys and Depressions with Xeric Shrub and Low Tropical Deciduous Forest,Valleys and Depressions with Xeric Shrub and Low Tropical Deciduous Forest,1795,0,1,0,0,1,1,0,0,1,1,0,0,0
28,MXQT01,"San Juan del Rio I, QTO",Mexico,Queretaro,2013,Plots,Completely randomized,20.4204,-99.913022,6905,3255,0,9,0,37,-21,1,17,26,9,469,1446,0,0,0,0,12,12  SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,12,12.2  MEXICAN HIGH PLATEAU,MEXICAN HIGH PLATEAU,12.2.1,12.2.1  Hills and Interior Plains with Xeric Shrub and Mesquite Low Forest,Hills and Interior Plains with Xeric Shrub and Mesquite Low Forest,1974,0,1,0,0,0,1,0,0,0,1,0,0,0
29,MXQT02,"San Juan del Rio II, QTO",Mexico,Queretaro,2012,Strip plots,Completely randomized,20.455252,-100.003275,1333,553,0,9,0,37,-22,1,18,26,10,464,1457,0,0,0,0,12,12  SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,12,12.2  MEXICAN HIGH PLATEAU,MEXICAN HIGH PLATEAU,12.2.1,12.2.1  Hills and Interior Plains with Xeric Shrub and Mesquite Low Forest,Hills and Interior Plains with Xeric Shrub and Mesquite Low Forest,1892,0,1,0,0,1,1,0,0,0,1,0,0,0
30,MXSL01,"Soledad de Graciano Sanchez, SLP",Mexico,San Luis Potosi,1995,Plots,Completely randomized,22.226472,-100.849075,1658,678,0,10,0,23,-34,1,18,26,10,330,1532,0,0,0,0,10,10  NORTH AMERICAN DESERTS,NORTH AMERICAN DESERTS,10,10.2  WARM DESERTS,WARM DESERTS,10.2.4,10.2.4  Chihuahuan Desert,Chihuahuan Desert,1835,0,1,0,0,0,1,0,0,0,1,0,0,0
