treatmentid,siteid,sitecode,treat_no,eu_treat_desc,treatment_start_year,eu_tillage,eu_cover_crops,eu_nutr_rate,eu_nutr_type,eu_residue,crop_phase,eu_crop_cat,eu_crop_rot,eu_grazing,eu_irrigation,eu_other_trt,cash_crop_ct,cover_crop_ct,perennial_ct,plant_species_ct
1,18,MXAG01,1,"minimum tillage, remove all residue",2011,moderate,none ,optimal,synthetic ,all_removed,Prior to Corn,row_crop,2,none,surface ,,3,0,0,3
2,18,MXAG01,2,"minimum tillage, remove partial residue",2011,moderate,none ,optimal,synthetic ,partial_removal,Prior to Corn,row_crop,2,none,surface ,,3,0,0,3
3,18,MXAG01,3,"no-till, remove all residue",2011,minimum,none ,optimal,synthetic ,all_removed,Prior to Corn,row_crop,2,none,surface ,,3,0,0,3
4,18,MXAG01,4,"conventional tillage, remove all residue",2011,intense,none ,optimal,synthetic ,all_removed,Prior to Corn,row_crop,2,none,surface ,,3,0,0,3
5,18,MXAG01,5,"no-till, remove partial residue",2011,minimum,none ,optimal,synthetic ,partial_removal,Prior to Corn,row_crop,2,none,surface ,,3,0,0,3
6,19,MXEM01,1,"continuous wheat, no-till, retain all residue",1991,minimum,none ,optimal,synthetic ,none_removed,Prior to Wheat,row_crop,1,none,none,,1,0,0,1
7,19,MXEM01,2,"continuous wheat, conventional tillage remove all residue",1991,intense,none ,optimal,synthetic ,all_removed,Prior to Wheat,row_crop,1,none,none,,1,0,0,1
8,19,MXEM01,3,"continuous corn, conventional tillage, retain all residue",1991,intense,none ,optimal,synthetic ,none_removed,Prior to Corn,row_crop,1,none,none,,1,0,0,1
9,19,MXEM01,4,"continuous corn, conventional tillage, remove all residue",1991,intense,none ,optimal,synthetic ,all_removed,Prior to Corn,row_crop,1,none,none,,1,0,0,1
10,19,MXEM01,5,"corn-wheat, no-till, retain all residue",1991,minimum,none ,optimal,synthetic ,none_removed,Prior to Wheat,row_crop,2,none,none,,2,0,0,2
11,19,MXEM01,6,"corn-wheat, no-till, remove all residue",1991,minimum,none ,optimal,synthetic ,all_removed,Prior to Wheat,row_crop,2,none,none,,2,0,0,2
12,19,MXEM01,7,"corn-wheat, conventional tillage, retain all residue",1991,intense,none ,optimal,synthetic ,none_removed,Prior to Wheat,row_crop,2,none,none,,2,0,0,2
13,19,MXEM01,8,"corn-wheat, conventional tillage, remove all residue",1991,intense,none ,optimal,synthetic ,all_removed,Prior to Wheat,row_crop,2,none,none,,2,0,0,2
14,19,MXEM01,9,"wheat-corn, permanent beds, remove wheat cut by combine; remove maize to below ear",1991,minimum,none ,optimal,synthetic ,partial_removal,Prior to Corn,row_crop,2,none,none,,2,0,0,2
15,19,MXEM01,10,"continuous wheat, no-till, remove all residue",1991,minimum,none ,optimal,synthetic ,all_removed,Prior to Wheat,row_crop,1,none,none,,1,0,0,1
16,19,MXEM01,11,"wheat-bean-corn, no-till, remove bean residue",1991,minimum,none ,optimal,synthetic ,partial_removal,Prior to Bean,row_crop,3,none,none,,3,0,0,3
17,19,MXEM01,12,"continuous corn, no-till, retain all residue",1991,minimum,none ,optimal,synthetic ,none_removed,Prior to Corn,row_crop,1,none,none,,1,0,0,1
18,19,MXEM01,13,"continuous corn, no-till, remove all residue",1991,minimum,none ,optimal,synthetic ,all_removed,Prior to Corn,row_crop,1,none,none,,1,0,0,1
19,19,MXEM01,14,"wheat-corn, conventional tillage, retain all residue",1991,intense,none ,optimal,synthetic ,none_removed,Prior to Corn,row_crop,2,none,none,,2,0,0,2
20,19,MXEM01,15,"wheat-corn, conentional tillage, remove all residue",1991,intense,none ,optimal,synthetic ,all_removed,Prior to Corn,row_crop,2,none,none,,2,0,0,2
21,19,MXEM01,16,"wheat-corn, no-till, retain all residue",1991,minimum,none ,optimal,synthetic ,none_removed,Prior to Corn,row_crop,2,none,none,,2,0,0,2
22,19,MXEM01,17,"wheat-corn, no-till, remove all residue",1991,minimum,none ,optimal,synthetic ,all_removed,Prior to Corn,row_crop,2,none,none,,2,0,0,2
23,19,MXEM01,18,"continuous wheat, conventional tillage, retain all residue",1991,intense,none ,optimal,synthetic ,none_removed,Prior to Wheat,row_crop,1,none,none,,1,0,0,1
24,20,MXEM02,1,"Wheat-Corn, Conventionally Tilled, Raised Bed, Residue Retained",1999,intense,none ,optimal,synthetic ,none_removed,Prior to Wheat,row_crop,2,none,none,,2,0,0,2
25,20,MXEM02,2,"Corn-Wheat, Conventionally Tilled, Raised Bed, Residue Retained",1999,intense,none ,optimal,synthetic ,none_removed,Prior to Corn,row_crop,2,none,none,,2,0,0,2
